Third Party Name,Account No,Cluster,Cluster_Label,Balance
halifax,626989363.0,1,High-Value Customers,1490.721763317375
halifax,627622066.0,1,High-Value Customers,4384.43237216963
halifax,627917561.0,1,High-Value Customers,4659.515050000006
halifax,629078930.0,1,High-Value Customers,879.0738132670717
halifax,639409800.0,1,High-Value Customers,40864.283409543306
halifax,651372390.0,1,High-Value Customers,-3772.975749999999
halifax,655368335.0,1,High-Value Customers,4709.69812909623
halifax,656317661.0,1,High-Value Customers,-55.21465845859734
halifax,656812046.0,1,High-Value Customers,2223.432753732519
halifax,659415300.0,1,High-Value Customers,2770.244296218074
halifax,660874296.0,1,High-Value Customers,332.5474499608499
halifax,670427480.0,1,High-Value Customers,1131.8097000000012
halifax,683078800.0,1,High-Value Customers,2639.7850811472854
halifax,687135796.0,1,High-Value Customers,32884.770337886104
halifax,688712152.0,1,High-Value Customers,8067.397900262114
halifax,691789577.0,1,High-Value Customers,-1092.4430500000003
halifax,700138124.0,1,High-Value Customers,5486.829702068643
halifax,703478110.0,1,High-Value Customers,3633.307749908584
halifax,703588001.0,1,High-Value Customers,518.2412999999997
halifax,705848712.0,1,High-Value Customers,31137.46063949334
halifax,706250160.0,1,High-Value Customers,14910.47688046728
halifax,709608057.0,1,High-Value Customers,3380.322681468542
halifax,713910252.0,1,High-Value Customers,-566.482874271459
halifax,719586818.0,1,High-Value Customers,22009.65868747271
halifax,722971557.0,1,High-Value Customers,-381.3282791569245
halifax,724537117.0,1,High-Value Customers,-1434.0542500000004
halifax,730002588.0,1,High-Value Customers,16126.204089401868
halifax,734161378.0,1,High-Value Customers,-2858.792669434212
halifax,736340277.0,1,High-Value Customers,9373.064609588026
halifax,741269136.0,1,High-Value Customers,2135.195950000002
halifax,742223719.0,1,High-Value Customers,1144.5743573048026
halifax,743630833.0,1,High-Value Customers,-305.7886367152987
halifax,744398361.0,1,High-Value Customers,317.70299999999963
halifax,744968736.0,1,High-Value Customers,-1369.591826569424
halifax,750094757.0,1,High-Value Customers,-1415.4893000000006
halifax,752362502.0,1,High-Value Customers,8996.797350436322
halifax,754141345.0,1,High-Value Customers,-3252.76283511576
halifax,758160963.0,1,High-Value Customers,9093.023756711154
halifax,760704118.0,1,High-Value Customers,1732.0023127174895
halifax,760753808.0,1,High-Value Customers,546.9154999999994
halifax,769311479.0,1,High-Value Customers,7838.191442950056
halifax,769319491.0,1,High-Value Customers,-1125.3330000000008
halifax,781554833.0,1,High-Value Customers,1590.3302255639665
halifax,785210466.0,1,High-Value Customers,2772.1777969465597
halifax,786141370.0,1,High-Value Customers,359.6816999999992
halifax,796709231.0,1,High-Value Customers,554.2123278962974
halifax,807714284.0,1,High-Value Customers,1485.6326607359997
halifax,809499628.0,1,High-Value Customers,20464.78579158873
halifax,812692024.0,1,High-Value Customers,4831.561590521822
halifax,815385232.0,1,High-Value Customers,12562.32207722965
halifax,816685391.0,1,High-Value Customers,-585.8044037084264
halifax,817294757.0,1,High-Value Customers,-2366.0708
halifax,818552503.0,1,High-Value Customers,1446.5380999999988
halifax,819515373.0,1,High-Value Customers,3357.7624360637938
halifax,822135975.0,1,High-Value Customers,13516.516047161334
halifax,822250278.0,1,High-Value Customers,7868.3760546759295
halifax,824916823.0,1,High-Value Customers,10003.986125017092
halifax,833499132.0,1,High-Value Customers,1708.3519000000024
halifax,833899961.0,1,High-Value Customers,978.0421957180096
halifax,834383043.0,1,High-Value Customers,6352.513236180321
halifax,835736339.0,1,High-Value Customers,3280.5760696909383
halifax,835829467.0,1,High-Value Customers,-1479.994749999998
halifax,838415080.0,1,High-Value Customers,-3455.1764999999987
halifax,844206657.0,1,High-Value Customers,1326.8710051465696
halifax,846550094.0,1,High-Value Customers,2757.5192671741443
halifax,853907490.0,1,High-Value Customers,9707.696784821112
halifax,854895960.0,1,High-Value Customers,4565.853291290339
halifax,855129444.0,1,High-Value Customers,-8.687695437372213
halifax,858989281.0,1,High-Value Customers,30847.289331937434
halifax,859603181.0,1,High-Value Customers,4218.1716453353165
halifax,866941383.0,1,High-Value Customers,3264.648480303673
halifax,867679563.0,1,High-Value Customers,268.3467537017159
halifax,871866387.0,1,High-Value Customers,1033.294699999999
halifax,872286364.0,1,High-Value Customers,-208.1718958130998
halifax,876890798.0,1,High-Value Customers,2891.235770699934
halifax,878989510.0,1,High-Value Customers,5712.843467815366
halifax,880546403.0,1,High-Value Customers,-1244.539500000002
halifax,886837068.0,1,High-Value Customers,1030.9855999999993
halifax,889916166.0,1,High-Value Customers,559.5034014132266
halifax,892354433.0,1,High-Value Customers,-286.4599606343386
halifax,893134725.0,1,High-Value Customers,1750.457700776119
halifax,897714622.0,1,High-Value Customers,10794.529658692172
halifax,903468956.0,1,High-Value Customers,957.2789999999992
halifax,903663593.0,1,High-Value Customers,807.069380043554
halifax,913801979.0,1,High-Value Customers,500.00652991449374
halifax,915666111.0,1,High-Value Customers,-4855.549574772038
halifax,919185264.0,1,High-Value Customers,5521.845859740335
halifax,930271460.0,1,High-Value Customers,565.2685475357762
halifax,945054126.0,1,High-Value Customers,531.0281
halifax,948069469.0,1,High-Value Customers,-554.7963000000011
halifax,949032480.0,1,High-Value Customers,4540.81569002049
halifax,950234174.0,1,High-Value Customers,1660.3078192371595
halifax,951817450.0,1,High-Value Customers,10566.870892354871
halifax,954263768.0,1,High-Value Customers,36.21689999999967
halifax,956717493.0,1,High-Value Customers,2118.060750435984
halifax,962295212.0,1,High-Value Customers,-3107.480149999996
halifax,971129830.0,1,High-Value Customers,-1790.0506499999992
halifax,977899503.0,1,High-Value Customers,179.25089358085268
halifax,979135922.0,1,High-Value Customers,-124.10969940954874
halifax,979892433.0,1,High-Value Customers,-1212.475000000001
halifax,984783496.0,1,High-Value Customers,16505.223277976256
halifax,987163717.0,1,High-Value Customers,4981.806078176684
halifax,990894155.0,1,High-Value Customers,109.10720867884152
halifax,994214354.0,1,High-Value Customers,11533.039528946483
halifax,996042490.0,1,High-Value Customers,7450.135781867768
halifax,998390769.0,1,High-Value Customers,224.6067509405243
halifax,999752672.0,1,High-Value Customers,2037.8410935333343
hobby lobby,690523499.0,1,High-Value Customers,290.40295
hobby lobby,824916823.0,1,High-Value Customers,8009.739977243108
jd sports,385685918.0,1,High-Value Customers,119.0399408415526
jd sports,938992364.0,1,High-Value Customers,365.70012373139946
justeat,108931112.0,1,High-Value Customers,16507.775693942127
justeat,113747882.0,1,High-Value Customers,13780.482943544435
justeat,120634201.0,1,High-Value Customers,6284.99869192003
justeat,145387690.0,1,High-Value Customers,6198.181085479836
justeat,183888402.0,1,High-Value Customers,20811.415741948887
justeat,187541224.0,1,High-Value Customers,2912.7308179393544
justeat,195895574.0,1,High-Value Customers,7817.029365980238
justeat,196289502.0,1,High-Value Customers,18330.35900806777
justeat,216285378.0,1,High-Value Customers,26274.17211352841
justeat,221868392.0,1,High-Value Customers,5509.985711621034
justeat,256002321.0,1,High-Value Customers,7607.190537128446
justeat,259015404.0,1,High-Value Customers,1145.3498366218162
justeat,282837512.0,1,High-Value Customers,15930.020664139694
justeat,305778936.0,1,High-Value Customers,11083.122944862247
justeat,310375875.0,1,High-Value Customers,2422.436007188775
justeat,348325817.0,1,High-Value Customers,11153.520980263169
justeat,399144202.0,1,High-Value Customers,2370.1092275791534
justeat,414805878.0,1,High-Value Customers,12417.562803014547
justeat,433917275.0,1,High-Value Customers,8461.338188399755
justeat,450896297.0,1,High-Value Customers,15057.899606158991
justeat,489964679.0,1,High-Value Customers,23532.528372369878
justeat,510101371.0,1,High-Value Customers,14109.73176627904
justeat,518474507.0,1,High-Value Customers,16300.30183096009
justeat,532478725.0,1,High-Value Customers,5164.739997218351
justeat,547010927.0,1,High-Value Customers,27482.554541104186
justeat,549414742.0,1,High-Value Customers,8231.077280528165
justeat,558119802.0,1,High-Value Customers,37820.71368957762
justeat,572384506.0,1,High-Value Customers,9260.509331564832
justeat,587225252.0,1,High-Value Customers,7170.261241878882
justeat,601627384.0,1,High-Value Customers,3902.2943156550623
justeat,633345190.0,1,High-Value Customers,6246.6520707700565
justeat,657139925.0,1,High-Value Customers,15522.875279996146
justeat,670102069.0,1,High-Value Customers,1767.158817831161
justeat,683319988.0,1,High-Value Customers,8294.29280990545
justeat,687135796.0,1,High-Value Customers,32775.79785787818
justeat,705848712.0,1,High-Value Customers,30934.77596279597
justeat,709608057.0,1,High-Value Customers,3086.121024181713
justeat,749378808.0,1,High-Value Customers,2698.2548913460328
justeat,766941757.0,1,High-Value Customers,3980.624664992592
justeat,779236304.0,1,High-Value Customers,2463.9975954795354
justeat,802697323.0,1,High-Value Customers,18679.9158342167
justeat,809499628.0,1,High-Value Customers,20275.74572202212
justeat,824916823.0,1,High-Value Customers,9753.736390420445
justeat,836110591.0,1,High-Value Customers,4499.425854893008
justeat,851181128.0,1,High-Value Customers,6043.013279224717
justeat,858989281.0,1,High-Value Customers,30346.924875064728
justeat,887853850.0,1,High-Value Customers,11564.052167847534
justeat,940569402.0,1,High-Value Customers,5491.959666307209
justeat,949032480.0,1,High-Value Customers,4300.080126234881
justeat,973086490.0,1,High-Value Customers,11798.860356342391
justeat,984783496.0,1,High-Value Customers,16120.475057772464
justeat,985188462.0,1,High-Value Customers,-691.2536112887752
justeat,987163717.0,1,High-Value Customers,4627.6860781766845
justeat,994214354.0,1,High-Value Customers,11145.584316772907
lbg,101531259.0,1,High-Value Customers,496.9420999999995
lbg,104832000.0,1,High-Value Customers,-3026.4748589058445
lbg,108931112.0,1,High-Value Customers,16963.863206981685
lbg,111137699.0,1,High-Value Customers,-79.90454999999929
lbg,117273481.0,1,High-Value Customers,11242.8710387029
lbg,119993184.0,1,High-Value Customers,-2177.261902910862
lbg,129018172.0,1,High-Value Customers,11787.73946802586
lbg,130154096.0,1,High-Value Customers,1376.1611481961063
lbg,130522384.0,1,High-Value Customers,-184.14381562086032
lbg,133755851.0,1,High-Value Customers,776.109248138252
lbg,135937041.0,1,High-Value Customers,-489.930348268412
lbg,137913631.0,1,High-Value Customers,1813.40645
lbg,138969884.0,1,High-Value Customers,757.4520999999995
lbg,147474476.0,1,High-Value Customers,3927.890030555134
lbg,151968462.0,1,High-Value Customers,9151.290237886336
lbg,162370388.0,1,High-Value Customers,-2494.8503999999984
lbg,165691047.0,1,High-Value Customers,1076.3170999999988
lbg,169689461.0,1,High-Value Customers,1221.603149999999
lbg,170637730.0,1,High-Value Customers,1976.2842733370665
lbg,172084472.0,1,High-Value Customers,-1121.9407215957183
lbg,180616589.0,1,High-Value Customers,1760.6188282361095
lbg,189335192.0,1,High-Value Customers,-984.6039517578606
lbg,197865285.0,1,High-Value Customers,475.3533117312204
lbg,200080192.0,1,High-Value Customers,10095.95277175534
lbg,215832575.0,1,High-Value Customers,-1106.7694637442198
lbg,225210798.0,1,High-Value Customers,1203.5799351225796
lbg,226703987.0,1,High-Value Customers,2509.8221365470745
lbg,228136274.0,1,High-Value Customers,1579.7068299999996
lbg,233981231.0,1,High-Value Customers,3031.730722724169
lbg,240643705.0,1,High-Value Customers,801.120079620568
lbg,241459011.0,1,High-Value Customers,1277.302613272347
lbg,245198540.0,1,High-Value Customers,615.3563988017795
lbg,245690309.0,1,High-Value Customers,11714.08693991542
lbg,250895529.0,1,High-Value Customers,2475.012832469288
lbg,256045540.0,1,High-Value Customers,-3937.7138999999993
lbg,257633312.0,1,High-Value Customers,59.59369999999899
lbg,261894284.0,1,High-Value Customers,-3248.6037999999967
lbg,264208990.0,1,High-Value Customers,1422.2931999999985
lbg,266777719.0,1,High-Value Customers,282.71093378023966
lbg,270374623.0,1,High-Value Customers,11795.189407686545
lbg,274818272.0,1,High-Value Customers,689.2675785671313
lbg,285220959.0,1,High-Value Customers,13601.175037241055
lbg,285428103.0,1,High-Value Customers,12120.443808161066
lbg,286484726.0,1,High-Value Customers,1346.2636391525707
lbg,287230540.0,1,High-Value Customers,1722.080997763875
lbg,290751280.0,1,High-Value Customers,899.7322466748255
lbg,290818242.0,1,High-Value Customers,8570.986388103865
lbg,297823329.0,1,High-Value Customers,1027.9386499999991
lbg,303843160.0,1,High-Value Customers,612.3968000000013
lbg,308068836.0,1,High-Value Customers,736.7315225681923
lbg,308897841.0,1,High-Value Customers,1752.787999999999
lbg,314980178.0,1,High-Value Customers,5585.266850000006
lbg,315078351.0,1,High-Value Customers,10450.588246840607
lbg,322221939.0,1,High-Value Customers,4900.846976213188
lbg,324224854.0,1,High-Value Customers,6528.9575500535175
lbg,331450202.0,1,High-Value Customers,9741.469072364527
lbg,336557504.0,1,High-Value Customers,2045.2407123661103
lbg,338022396.0,1,High-Value Customers,111.78453937573909
lbg,340295966.0,1,High-Value Customers,-1380.8019500000005
lbg,340321732.0,1,High-Value Customers,2814.9592500000035
lbg,345514953.0,1,High-Value Customers,256.60219999999936
lbg,345582855.0,1,High-Value Customers,1259.634352820549
lbg,349614277.0,1,High-Value Customers,1884.2750999999996
lbg,355940285.0,1,High-Value Customers,8726.705978189682
lbg,361955473.0,1,High-Value Customers,707.3937452440841
lbg,365608668.0,1,High-Value Customers,970.2439104738326
lbg,373163757.0,1,High-Value Customers,12254.127782079331
lbg,383625050.0,1,High-Value Customers,4161.958501081161
lbg,386277162.0,1,High-Value Customers,900.8799999999994
lbg,386729293.0,1,High-Value Customers,35795.164075349865
lbg,390747457.0,1,High-Value Customers,1011.8623999999976
lbg,403902116.0,1,High-Value Customers,849.1531999999993
lbg,416060965.0,1,High-Value Customers,960.1822547005804
lbg,424397946.0,1,High-Value Customers,857.0697836054003
lbg,435313070.0,1,High-Value Customers,3527.0733330332205
lbg,441274121.0,1,High-Value Customers,14916.27474001242
lbg,442070890.0,1,High-Value Customers,1938.302412444371
lbg,444428189.0,1,High-Value Customers,2156.366200000002
lbg,448279144.0,1,High-Value Customers,1440.578899999999
lbg,461990622.0,1,High-Value Customers,9258.33699523383
lbg,471897866.0,1,High-Value Customers,8525.911134195605
lbg,472213568.0,1,High-Value Customers,-301.8904942060535
lbg,473820682.0,1,High-Value Customers,13208.682245248534
lbg,475277431.0,1,High-Value Customers,1910.294136943619
lbg,477216513.0,1,High-Value Customers,-77.99219999999946
lbg,478412511.0,1,High-Value Customers,13088.839041290454
lbg,478651121.0,1,High-Value Customers,-355.9298204015304
lbg,479456865.0,1,High-Value Customers,1782.5778118641742
lbg,480198977.0,1,High-Value Customers,14337.312032593252
lbg,482513594.0,1,High-Value Customers,7171.449054250669
lbg,486495235.0,1,High-Value Customers,2456.8256100762064
lbg,487051121.0,1,High-Value Customers,1897.4106208703945
lbg,494156986.0,1,High-Value Customers,105.11904567233456
lbg,496395938.0,1,High-Value Customers,14079.718381453573
lbg,496674181.0,1,High-Value Customers,-2751.5254723307226
lbg,497809732.0,1,High-Value Customers,2573.987869552596
lbg,499410772.0,1,High-Value Customers,-2861.789362905162
lbg,500043411.0,1,High-Value Customers,15685.15328013106
lbg,500843551.0,1,High-Value Customers,1519.6522999999995
lbg,503575533.0,1,High-Value Customers,9643.435558034367
lbg,516051449.0,1,High-Value Customers,1928.6621813984505
lbg,517190750.0,1,High-Value Customers,3207.3585899154123
lbg,519649533.0,1,High-Value Customers,-280.27818362933795
lbg,519933553.0,1,High-Value Customers,628.3510041507284
lbg,520418719.0,1,High-Value Customers,2770.186350000004
lbg,520447032.0,1,High-Value Customers,9137.436592652728
lbg,524425303.0,1,High-Value Customers,-398.0296000000012
lbg,534325901.0,1,High-Value Customers,7643.764160573459
lbg,534583529.0,1,High-Value Customers,1787.857588054765
lbg,535744551.0,1,High-Value Customers,1358.9830659956258
lbg,540159353.0,1,High-Value Customers,12754.128785858346
lbg,544961962.0,1,High-Value Customers,-206.2256769943906
lbg,550832673.0,1,High-Value Customers,4289.03601639551
lbg,553734946.0,1,High-Value Customers,1033.1630999999982
lbg,554792076.0,1,High-Value Customers,32578.56740687216
lbg,555393405.0,1,High-Value Customers,-370.8774000000003
lbg,555804115.0,1,High-Value Customers,-1172.6960475587034
lbg,558875206.0,1,High-Value Customers,4713.050539399781
lbg,564214408.0,1,High-Value Customers,25.35268472572602
lbg,570269025.0,1,High-Value Customers,4508.92144214464
lbg,572136270.0,1,High-Value Customers,-252.3678884119765
lbg,576188756.0,1,High-Value Customers,-4890.531499999998
lbg,581618317.0,1,High-Value Customers,-5227.721701873204
lbg,581655972.0,1,High-Value Customers,46184.158836835886
lbg,585133606.0,1,High-Value Customers,6301.574459392841
lbg,585596026.0,1,High-Value Customers,3038.721118569256
lbg,587202562.0,1,High-Value Customers,761.6948994170684
lbg,588565416.0,1,High-Value Customers,7625.857151735635
lbg,596328017.0,1,High-Value Customers,-2436.6478499999976
lbg,598793068.0,1,High-Value Customers,1053.276399999998
lbg,604334058.0,1,High-Value Customers,914.0752999999992
lbg,605116158.0,1,High-Value Customers,3293.819500000004
lbg,610450243.0,1,High-Value Customers,-197.10959999999977
lbg,610645022.0,1,High-Value Customers,-86.8444626449184
lbg,624500124.0,1,High-Value Customers,3883.332796117888
lbg,624563756.0,1,High-Value Customers,332.69622878355653
lbg,627936697.0,1,High-Value Customers,418.70585000000005
lbg,630691258.0,1,High-Value Customers,19.36654487484134
lbg,631111289.0,1,High-Value Customers,131.57349999999906
lbg,633345190.0,1,High-Value Customers,7135.227624869654
lbg,637433131.0,1,High-Value Customers,617.090799999999
lbg,637649383.0,1,High-Value Customers,1221.3127999999983
lbg,639420537.0,1,High-Value Customers,-1241.2239499999998
lbg,639549973.0,1,High-Value Customers,6773.853001183843
lbg,641764023.0,1,High-Value Customers,-896.2638037720044
lbg,642924505.0,1,High-Value Customers,671.295120183526
lbg,644751433.0,1,High-Value Customers,-1450.8956584655384
lbg,647472692.0,1,High-Value Customers,29989.06785621086
lbg,647936800.0,1,High-Value Customers,2154.630379985134
lbg,648644594.0,1,High-Value Customers,1187.677099999999
lbg,652048867.0,1,High-Value Customers,878.5518499999989
lbg,654329190.0,1,High-Value Customers,-273.82529905148067
lbg,656781737.0,1,High-Value Customers,-5595.909999999994
lbg,657139925.0,1,High-Value Customers,15743.76371949208
lbg,661295096.0,1,High-Value Customers,3890.590949818632
lbg,663479159.0,1,High-Value Customers,5432.901541827711
lbg,667367404.0,1,High-Value Customers,11532.285711836155
lbg,668329719.0,1,High-Value Customers,10365.017109515207
lbg,668692488.0,1,High-Value Customers,1615.414241057584
lbg,672913754.0,1,High-Value Customers,13686.71368710861
lbg,672994751.0,1,High-Value Customers,471.19629078601
lbg,673025413.0,1,High-Value Customers,2956.913435616786
lbg,673818591.0,1,High-Value Customers,1763.6821753758404
lbg,675231808.0,1,High-Value Customers,19248.64413259353
lbg,675806859.0,1,High-Value Customers,9047.573105282614
lbg,679662108.0,1,High-Value Customers,18677.229026487348
lbg,680773155.0,1,High-Value Customers,1154.4671833310913
lbg,681955876.0,1,High-Value Customers,-1225.4881000000005
lbg,684988568.0,1,High-Value Customers,15.79752657279846
lbg,688328251.0,1,High-Value Customers,-1030.6863753548273
lbg,690523499.0,1,High-Value Customers,1156.1186
lbg,691012931.0,1,High-Value Customers,-1604.532250000001
lbg,696333897.0,1,High-Value Customers,764.8403999999987
lbg,698955014.0,1,High-Value Customers,1287.0416302031967
lbg,699997811.0,1,High-Value Customers,1782.211850000003
lbg,709632525.0,1,High-Value Customers,-1438.6373500000009
lbg,711045550.0,1,High-Value Customers,2158.9713500000034
lbg,713057426.0,1,High-Value Customers,-1053.7992500000005
lbg,713641917.0,1,High-Value Customers,1590.9588459567872
lbg,722358036.0,1,High-Value Customers,293.4635906270828
lbg,736310094.0,1,High-Value Customers,-602.9280240274259
lbg,737547541.0,1,High-Value Customers,491.1905995677744
lbg,741903302.0,1,High-Value Customers,3389.397067935261
lbg,758885184.0,1,High-Value Customers,1398.667182274345
lbg,766692943.0,1,High-Value Customers,-2099.25675
lbg,766812921.0,1,High-Value Customers,187.08929999999896
lbg,768271776.0,1,High-Value Customers,-403.9422467665797
lbg,776108637.0,1,High-Value Customers,1582.5302536574957
lbg,776431321.0,1,High-Value Customers,3888.496382838624
lbg,779620857.0,1,High-Value Customers,-365.863196385176
lbg,779946617.0,1,High-Value Customers,19465.976042219427
lbg,780463728.0,1,High-Value Customers,5216.08087094224
lbg,785749304.0,1,High-Value Customers,10160.535057902474
lbg,799286313.0,1,High-Value Customers,-563.0316128758616
lbg,799453072.0,1,High-Value Customers,188.02454999999875
lbg,812839908.0,1,High-Value Customers,-1691.1048500000002
lbg,821971408.0,1,High-Value Customers,1463.0851102355432
lbg,822718326.0,1,High-Value Customers,13246.936001111882
lbg,828532554.0,1,High-Value Customers,-129.11969048271033
lbg,832564361.0,1,High-Value Customers,18169.94208229339
lbg,834581602.0,1,High-Value Customers,701.5773999999992
lbg,842682241.0,1,High-Value Customers,4753.070774877891
lbg,843174694.0,1,High-Value Customers,-5742.623499999998
lbg,843537309.0,1,High-Value Customers,-464.8757677916319
lbg,844835978.0,1,High-Value Customers,11947.839631562929
lbg,851181128.0,1,High-Value Customers,6448.679859848635
lbg,851649498.0,1,High-Value Customers,10136.43968417104
lbg,854513972.0,1,High-Value Customers,2816.9177
lbg,857754342.0,1,High-Value Customers,1192.00503802272
lbg,858560423.0,1,High-Value Customers,14304.817253018788
lbg,859264768.0,1,High-Value Customers,252.5050837819383
lbg,860360312.0,1,High-Value Customers,390.7002088826803
lbg,865748375.0,1,High-Value Customers,3559.508765646476
lbg,868377987.0,1,High-Value Customers,3913.48564617788
lbg,873693307.0,1,High-Value Customers,12894.070487857683
lbg,873701090.0,1,High-Value Customers,1226.8933101543107
lbg,874431242.0,1,High-Value Customers,11533.869047153272
lbg,885259672.0,1,High-Value Customers,3742.290114099696
lbg,886921642.0,1,High-Value Customers,4262.118789043211
lbg,887853850.0,1,High-Value Customers,12063.883691993931
lbg,895331556.0,1,High-Value Customers,159.5787999999991
lbg,896821055.0,1,High-Value Customers,-407.3594407329176
lbg,898104045.0,1,High-Value Customers,-1505.2980500000024
lbg,901432314.0,1,High-Value Customers,4216.433551743742
lbg,909676212.0,1,High-Value Customers,956.7245317876132
lbg,913127700.0,1,High-Value Customers,2855.7371380111163
lbg,920830317.0,1,High-Value Customers,-41.77577936251873
lbg,925037906.0,1,High-Value Customers,2378.0328000000013
lbg,925659248.0,1,High-Value Customers,-564.3420892295711
lbg,930277104.0,1,High-Value Customers,10772.071339838005
lbg,933491926.0,1,High-Value Customers,4567.625897981177
lbg,939972497.0,1,High-Value Customers,1071.2309086000105
lbg,940569402.0,1,High-Value Customers,5751.290697728398
lbg,943829984.0,1,High-Value Customers,535.3958091134568
lbg,955035930.0,1,High-Value Customers,2689.638479171478
lbg,957821152.0,1,High-Value Customers,-1331.6504535715496
lbg,964702094.0,1,High-Value Customers,1403.6617425992497
lbg,971010829.0,1,High-Value Customers,708.115056444245
lbg,973086490.0,1,High-Value Customers,12119.87013905696
lbg,975345315.0,1,High-Value Customers,41193.05389051303
lbg,982949451.0,1,High-Value Customers,-4125.269167052507
lbg,986267641.0,1,High-Value Customers,6101.831099705963
lbg,986774156.0,1,High-Value Customers,2176.596931625769
lbg,987229118.0,1,High-Value Customers,1326.497004933438
lbg,992204045.0,1,High-Value Customers,9656.168108346255
lbg,994947671.0,1,High-Value Customers,1682.7557000000006
lbg,995615876.0,1,High-Value Customers,2544.698461877259
loosely fitted,147508204.0,1,High-Value Customers,-809.4652822181134
loosely fitted,203466392.0,1,High-Value Customers,799.7811750799578
loosely fitted,213112754.0,1,High-Value Customers,6651.782127937354
loosely fitted,259015404.0,1,High-Value Customers,-422.5793576905384
loosely fitted,333054026.0,1,High-Value Customers,229.5308940231902
loosely fitted,409370545.0,1,High-Value Customers,-802.1957244544792
loosely fitted,544961962.0,1,High-Value Customers,-746.4256769943909
loosely fitted,570410059.0,1,High-Value Customers,2435.852146776312
loosely fitted,609939116.0,1,High-Value Customers,7487.378128380764
loosely fitted,613729471.0,1,High-Value Customers,8654.339335448212
loosely fitted,670102069.0,1,High-Value Customers,365.6258380508961
loosely fitted,890830949.0,1,High-Value Customers,-60.92600000000249
loosely fitted,905860285.0,1,High-Value Customers,10654.741729960788
matalan,108563213.0,1,High-Value Customers,26421.733315416805
matalan,117273481.0,1,High-Value Customers,9469.674038341049
matalan,121858569.0,1,High-Value Customers,1720.2011500000024
matalan,203466392.0,1,High-Value Customers,972.6811750799578
matalan,242218612.0,1,High-Value Customers,-101.7511999999994
matalan,248658670.0,1,High-Value Customers,-972.97335
matalan,259015404.0,1,High-Value Customers,-665.4793576905383
matalan,264550521.0,1,High-Value Customers,4728.271237649004
matalan,266777719.0,1,High-Value Customers,-635.4310662197602
matalan,280098744.0,1,High-Value Customers,625.5373778716668
matalan,284905540.0,1,High-Value Customers,9984.388805745331
matalan,299652176.0,1,High-Value Customers,-2745.3556167431207
matalan,300095518.0,1,High-Value Customers,-260.30137165858235
matalan,308505160.0,1,High-Value Customers,13846.207669594773
matalan,310375875.0,1,High-Value Customers,1305.7196622627755
matalan,324224854.0,1,High-Value Customers,4141.075498654544
matalan,344843570.0,1,High-Value Customers,-938.7318175093338
matalan,352291960.0,1,High-Value Customers,1827.4850533035735
matalan,364357875.0,1,High-Value Customers,9855.301383868236
matalan,366550080.0,1,High-Value Customers,26907.36503397812
matalan,395284483.0,1,High-Value Customers,573.7363402113081
matalan,399538448.0,1,High-Value Customers,7251.7465272564705
matalan,409370545.0,1,High-Value Customers,-440.9957244544793
matalan,421881811.0,1,High-Value Customers,3650.4834926197927
matalan,424397946.0,1,High-Value Customers,-1067.1862163945998
matalan,430910686.0,1,High-Value Customers,-180.55709999999965
matalan,469330905.0,1,High-Value Customers,-143.6535713766445
matalan,506618547.0,1,High-Value Customers,18089.26657322789
matalan,511179916.0,1,High-Value Customers,7378.900424308734
matalan,519644021.0,1,High-Value Customers,4103.272001636762
matalan,544961962.0,1,High-Value Customers,-1596.2256769943906
matalan,547010927.0,1,High-Value Customers,24501.91807303581
matalan,570410059.0,1,High-Value Customers,2475.352146776312
matalan,586041848.0,1,High-Value Customers,-528.5123000000011
matalan,609939116.0,1,High-Value Customers,9250.983889891846
matalan,611143859.0,1,High-Value Customers,1076.6635500000125
matalan,613729471.0,1,High-Value Customers,9953.981216949678
matalan,616924659.0,1,High-Value Customers,-649.7254201769148
matalan,639549973.0,1,High-Value Customers,7494.873001183843
matalan,653667523.0,1,High-Value Customers,3506.71129015913
matalan,660561861.0,1,High-Value Customers,-365.64716836631055
matalan,663479159.0,1,High-Value Customers,4807.781541827711
matalan,679662108.0,1,High-Value Customers,19225.229026487348
matalan,699139822.0,1,High-Value Customers,-257.835924223053
matalan,706250160.0,1,High-Value Customers,12382.732418494275
matalan,713910252.0,1,High-Value Customers,-702.7741242714588
matalan,718058208.0,1,High-Value Customers,668.621412220709
matalan,752362502.0,1,High-Value Customers,8554.766879701148
matalan,758885184.0,1,High-Value Customers,713.9971822743446
matalan,760704118.0,1,High-Value Customers,480.3303127174892
matalan,779376323.0,1,High-Value Customers,3735.9232458196566
matalan,788740658.0,1,High-Value Customers,718.4674690169987
matalan,829914501.0,1,High-Value Customers,919.4618065709744
matalan,833499132.0,1,High-Value Customers,709.3119000000022
matalan,842682241.0,1,High-Value Customers,4596.493352366729
matalan,858989281.0,1,High-Value Customers,30363.27487506473
matalan,873693307.0,1,High-Value Customers,10224.181218736836
matalan,878989510.0,1,High-Value Customers,4189.121467815367
matalan,890830949.0,1,High-Value Customers,20.57399999999751
matalan,905860285.0,1,High-Value Customers,10916.139849121337
matalan,925037906.0,1,High-Value Customers,1291.4468000000013
matalan,940569402.0,1,High-Value Customers,5144.184660115777
matalan,941285623.0,1,High-Value Customers,949.7993990667702
matalan,979135922.0,1,High-Value Customers,-1332.044699409549
matalan,980500334.0,1,High-Value Customers,-1352.1719338929038
matalan,987656636.0,1,High-Value Customers,3913.571901121321
